"","SEQN","RXD030","RXD240B","NHCODE","RXQ250","RXD260","FDACODE1","FDACODE2","FDACODE3","FDACODE4","FDACODE5","FDACODE6","RXD295","RXDDRGID","file_name","cycle","begin_year","end_year"
"2349",11395,1,"LANSOPRAZOLE","35000",1,2920,"0874","0877","","","","",3,"d03828","RXQ_RX_B","2001-2002",2001,2002
"2350",11395,1,"TERAZOSIN HYDROCHLORIDE","55500",1,2920,"0506","0507","0513","","","",3,"d00386","RXQ_RX_B","2001-2002",2001,2002
"2351",11396,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"2352",11397,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"2353",11398,1,"ETHINYL ESTRADIOL; NORGESTIMATE","23700",2,365,"1034","1040","","","","",1,"d03781","RXQ_RX_B","2001-2002",2001,2002
"2354",11399,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"2355",11400,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"2356",11401,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"2357",11402,1,"ALLERGY PILLS-UNSPECIFIED","70000",1,7300,"1900","","","","","",8,"c00122","RXQ_RX_B","2001-2002",2001,2002
"2358",11402,1,"ATENOLOL","04900",1,2190,"0503","0506","0512","","","",8,"d00004","RXQ_RX_B","2001-2002",2001,2002
"2359",11402,1,"ATORVASTATIN CALCIUM","05100",1,730,"0912","","","","","",8,"d04105","RXQ_RX_B","2001-2002",2001,2002
"2360",11402,1,"FLUTICASONE PROPIONATE","26400",1,1460,"1265","1268","1940","1947","","",8,"d04283","RXQ_RX_B","2001-2002",2001,2002
"2361",11402,1,"GLYBURIDE","27600",1,2555,"1036","","","","","",8,"d00248","RXQ_RX_B","2001-2002",2001,2002
"2362",11402,1,"HEPARIN SODIUM","29100",1,2555,"0117","0409","0410","1264","2095","2096",8,"d00252","RXQ_RX_B","2001-2002",2001,2002
"2363",11402,1,"LEVOTHYROXINE SODIUM","36100",1,99999,"1037","","","","","",8,"d00278","RXQ_RX_B","2001-2002",2001,2002
"2364",11402,1,"NIFEDIPINE","42900",1,2555,"0503","0506","0510","","","",8,"d00051","RXQ_RX_B","2001-2002",2001,2002
"2365",11403,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"2366",11404,1,"NADOLOL","41900",1,1825,"0503","0506","0508","0512","","",1,"d00018","RXQ_RX_B","2001-2002",2001,2002
"2367",11405,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"2368",11406,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"2369",11407,1,"ACETAMINOPHEN; PROPOXYPHENE NAPSYLATE","01200",1,91,"1720","1721","","","","",6,"d03434","RXQ_RX_B","2001-2002",2001,2002
"2370",11407,1,"AMANTADINE HYDROCHLORIDE","02300",1,547,"0388","1371","","","","",6,"d00086","RXQ_RX_B","2001-2002",2001,2002
"2371",11407,1,"BACLOFEN","06100",1,3650,"1373","","","","","",6,"d00967","RXQ_RX_B","2001-2002",2001,2002
"2372",11407,1,"DOCUSATE SODIUM","20500",1,1095,"0876","","","","","",6,"d01021","RXQ_RX_B","2001-2002",2001,2002
"2373",11407,1,"GABAPENTIN","26900",1,3650,"1374","","","","","",6,"d03182","RXQ_RX_B","2001-2002",2001,2002
"2374",11407,1,"SERTRALINE HYDROCHLORIDE","52700",1,3650,"0630","","","","","",6,"d00880","RXQ_RX_B","2001-2002",2001,2002
"2375",11408,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"2376",11409,1,"AMOXICILLIN","03500",1,6,"0346","","","","","",5,"d00088","RXQ_RX_B","2001-2002",2001,2002
"2377",11409,1,"FLUTICASONE PROPIONATE","26400",1,547,"1265","1268","1940","1947","","",5,"d04283","RXQ_RX_B","2001-2002",2001,2002
"2378",11409,1,"GUAIFENESIN; PSEUDOEPHEDRINE HYDROCHLORIDE","28300",1,6,"1940","1941","1943","1945","","",5,"d03379","RXQ_RX_B","2001-2002",2001,2002
"2379",11409,1,"ROFECOXIB","52000",1,365,"1727","","","","","",5,"d04433","RXQ_RX_B","2001-2002",2001,2002
"2380",11409,1,"TERAZOSIN HYDROCHLORIDE","55500",1,1095,"0506","0507","0513","","","",5,"d00386","RXQ_RX_B","2001-2002",2001,2002
"2381",11410,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"2382",11411,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"2383",11412,1,"ASPIRIN","04400",1,91,"1720","1722","1724","1727","","",4,"d00170","RXQ_RX_B","2001-2002",2001,2002
"2384",11412,1,"DOCUSATE SODIUM","20500",1,30,"0876","","","","","",4,"d01021","RXQ_RX_B","2001-2002",2001,2002
"2385",11412,1,"HYDROCHLOROTHIAZIDE","29600",1,182,"0506","0507","","","","",4,"d00253","RXQ_RX_B","2001-2002",2001,2002
"2386",11412,1,"NIFEDIPINE","42900",1,91,"0503","0506","0510","","","",4,"d00051","RXQ_RX_B","2001-2002",2001,2002
"2387",11413,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"2388",11414,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"2389",11415,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"2390",11416,1,"ALBUTEROL","01600",2,21,"1940","","","","","",1,"d00749","RXQ_RX_B","2001-2002",2001,2002
"2391",11417,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"2392",11418,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"2393",11419,1,"LORATADINE","36700",1,30,"1940","1944","","","","",2,"d03050","RXQ_RX_B","2001-2002",2001,2002
"2394",11419,1,"SULFAMETHOXAZOLE; TRIMETHOPRIM","54400",1,730,"0350","0353","0354","0355","0506","0507",2,"d00124","RXQ_RX_B","2001-2002",2001,2002
"2395",11420,1,"AMLODIPINE BESYLATE","03300",2,365,"0510","","","","","",1,"d00689","RXQ_RX_B","2001-2002",2001,2002
"2396",11421,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"2397",11422,1,"VERAPAMIL HYDROCHLORIDE","59500",1,1825,"0502","0503","0506","0510","1724","2087",1,"d00048","RXQ_RX_B","2001-2002",2001,2002
"2398",11423,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"2399",11424,1,"CHLORPROPAMIDE","13700",1,7300,"0354","1036","","","","",6,"d00042","RXQ_RX_B","2001-2002",2001,2002
"2400",11424,1,"DIGOXIN","19400",1,304,"0501","0502","","","","",6,"d00210","RXQ_RX_B","2001-2002",2001,2002
"2401",11424,1,"METOPROLOL-UNSPECIFIED","93600",1,304,"0503","0506","0512","","","",6,"d00134","RXQ_RX_B","2001-2002",2001,2002
"2402",11424,1,"SIMVASTATIN","53200",1,304,"0912","","","","","",6,"d00746","RXQ_RX_B","2001-2002",2001,2002
"2403",11424,1,"WARFARIN SODIUM","59600",1,304,"0409","","","","","",6,"d00022","RXQ_RX_B","2001-2002",2001,2002
"2404",11424,1,"WARFARIN SODIUM","59600",1,304,"0409","","","","","",6,"d00022","RXQ_RX_B","2001-2002",2001,2002
"2405",11425,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"2406",11426,1,"AMLODIPINE BESYLATE; BENAZEPRIL HYDROCHLORIDE","03400",1,365,"0510","0514","","","","",2,"d03829","RXQ_RX_B","2001-2002",2001,2002
"2407",11426,1,"BISOPROLOL FUMARATE","07800",1,365,"0506","0512","","","","",2,"d00709","RXQ_RX_B","2001-2002",2001,2002
"2408",11427,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"2409",11428,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"2410",11429,1,"ATORVASTATIN CALCIUM","05100",1,3650,"0912","","","","","",2,"d04105","RXQ_RX_B","2001-2002",2001,2002
"2411",11429,1,"METFORMIN HYDROCHLORIDE","38500",1,1825,"1036","","","","","",2,"d03807","RXQ_RX_B","2001-2002",2001,2002
"2412",11430,1,"CELECOXIB","11500",1,730,"1724","1727","","","","",1,"d04380","RXQ_RX_B","2001-2002",2001,2002
"2413",11431,1,"AMPHETAMINE ASPARTATE; AMPHETAMINE SULFATE; DEXTROAMPHETAMINE SACCHARATE; DEXTROAMPHETAMINE SULFATE","03700",2,1460,"0631","0632","","","","",3,"d04035","RXQ_RX_B","2001-2002",2001,2002
"2414",11431,1,"DIVALPROEX SODIUM","20400",2,1825,"1374","","","","","",3,"d03833","RXQ_RX_B","2001-2002",2001,2002
"2415",11431,1,"SERTRALINE HYDROCHLORIDE","52700",2,1825,"0630","","","","","",3,"d00880","RXQ_RX_B","2001-2002",2001,2002
"2416",11432,1,"BRIMONIDINE TARTRATE","08000",1,547,"1566","","","","","",6,"d04048","RXQ_RX_B","2001-2002",2001,2002
"2417",11432,1,"INSULIN","32800",1,730,"1036","","","","","",6,"d00262","RXQ_RX_B","2001-2002",2001,2002
"2418",11432,1,"LEVOTHYROXINE SODIUM","36100",1,912,"1037","","","","","",6,"d00278","RXQ_RX_B","2001-2002",2001,2002
"2419",11432,1,"METFORMIN HYDROCHLORIDE","38500",1,1825,"1036","","","","","",6,"d03807","RXQ_RX_B","2001-2002",2001,2002
"2420",11432,1,"OLANZAPINE","44300",1,365,"0628","","","","","",6,"d04050","RXQ_RX_B","2001-2002",2001,2002
"2421",11432,1,"PIOGLITAZONE HYDROCHLORIDE","47600",1,730,"1036","","","","","",6,"d04442","RXQ_RX_B","2001-2002",2001,2002
"2422",11433,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"2423",11434,1,"AMLODIPINE BESYLATE","03300",1,1095,"0510","","","","","",5,"d00689","RXQ_RX_B","2001-2002",2001,2002
"2424",11434,1,"FLUTICASONE PROPIONATE; SALMETEROL XINAFOATE","89700",1,122,"1940","1947","","","","",5,"d04611","RXQ_RX_B","2001-2002",2001,2002
"2425",11434,1,"FUROSEMIDE","26800",1,1095,"0506","0507","","","","",5,"d00070","RXQ_RX_B","2001-2002",2001,2002
"2426",11434,1,"POTASSIUM CHLORIDE","48200",1,1095,"0913","0915","","","","",5,"d00345","RXQ_RX_B","2001-2002",2001,2002
"2427",11434,1,"SIMVASTATIN","53200",1,1095,"0912","","","","","",5,"d00746","RXQ_RX_B","2001-2002",2001,2002
"2428",11435,1,"NYSTATIN","44000",1,30,"0355","0358","1265","1568","1670","",1,"d01233","RXQ_RX_B","2001-2002",2001,2002
"2429",11436,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"2430",11437,1,"ALBUTEROL","01600",1,1825,"1940","","","","","",4,"d00749","RXQ_RX_B","2001-2002",2001,2002
"2431",11437,1,"ESTROGENS, CONJUGATED","22700",1,6570,"1032","1034","1479","","","",4,"d00541","RXQ_RX_B","2001-2002",2001,2002
"2432",11437,1,"PAROXETINE HYDROCHLORIDE","45600",1,1095,"0630","","","","","",4,"d03157","RXQ_RX_B","2001-2002",2001,2002
"2433",11437,1,"TRIAMCINOLONE ACETONIDE","58200",1,1825,"0353","1032","1268","1568","1940","1947",4,"d00620","RXQ_RX_B","2001-2002",2001,2002
"2434",11438,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"2435",11439,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"2436",11440,1,"ACETAMINOPHEN; HYDROCODONE BITARTRATE","01000",2,14,"1720","1721","1722","1943","1944","2087",1,"d03428","RXQ_RX_B","2001-2002",2001,2002
"2437",11441,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"2438",11442,1,"ATENOLOL","04900",1,4745,"0503","0506","0512","","","",3,"d00004","RXQ_RX_B","2001-2002",2001,2002
"2439",11442,1,"PHENYTOIN SODIUM","47300",1,4745,"1374","1726","","","","",3,"d00143","RXQ_RX_B","2001-2002",2001,2002
"2440",11442,1,"TRIAMCINOLONE","58100",1,2920,"1032","1724","","","","",3,"d03206","RXQ_RX_B","2001-2002",2001,2002
"2441",11443,1,"BISOPROLOL FUMARATE; HYDROCHLOROTHIAZIDE","07900",1,1095,"0506","0507","","","","",4,"d03744","RXQ_RX_B","2001-2002",2001,2002
"2442",11443,1,"IBUPROFEN","32300",1,730,"1720","1722","1724","1725","1727","1728",4,"d00015","RXQ_RX_B","2001-2002",2001,2002
"2443",11443,1,"LISINOPRIL","36300",1,1095,"0506","0514","","","","",4,"d00732","RXQ_RX_B","2001-2002",2001,2002
"2444",11443,1,"SIMVASTATIN","53200",1,274,"0912","","","","","",4,"d00746","RXQ_RX_B","2001-2002",2001,2002
"2445",11444,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"2446",11445,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"2447",11446,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"2448",11447,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"2449",11448,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"2450",11449,1,"CEFACLOR","10700",1,14,"0347","","","","","",2,"d00081","RXQ_RX_B","2001-2002",2001,2002
"2451",11449,1,"ESTRADIOL CYPIONATE; MEDROXYPROGESTERONE ACETATE","88300",2,152,"1034","1479","","","","",2,"d04721","RXQ_RX_B","2001-2002",2001,2002
"2452",11450,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"2453",11451,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"2454",11452,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"2455",11453,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"2456",11454,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"2457",11455,1,"BISOPROLOL FUMARATE","07800",1,730,"0506","0512","","","","",6,"d00709","RXQ_RX_B","2001-2002",2001,2002
"2458",11455,1,"FUROSEMIDE","26800",1,730,"0506","0507","","","","",6,"d00070","RXQ_RX_B","2001-2002",2001,2002
"2459",11455,1,"OXYBUTYNIN CHLORIDE","45300",1,730,"0509","0878","","","","",6,"d00328","RXQ_RX_B","2001-2002",2001,2002
"2460",11455,1,"PANTOPRAZOLE SODIUM","45500",1,730,"0874","0877","","","","",6,"d04514","RXQ_RX_B","2001-2002",2001,2002
"2461",11455,1,"RIVASTIGMINE TARTRATE","51800",1,730,"0633","","","","","",6,"d04537","RXQ_RX_B","2001-2002",2001,2002
"2462",11455,1,"SERTRALINE HYDROCHLORIDE","52700",1,730,"0630","","","","","",6,"d00880","RXQ_RX_B","2001-2002",2001,2002
"2463",11456,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"2464",11457,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"2465",11458,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"2466",11459,1,"DOXAZOSIN MESYLATE","20900",2,730,"0506","0509","0513","0514","","",2,"d00726","RXQ_RX_B","2001-2002",2001,2002
"2467",11459,1,"METFORMIN HYDROCHLORIDE","38500",2,365,"1036","","","","","",2,"d03807","RXQ_RX_B","2001-2002",2001,2002
"2468",11460,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"2469",11461,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"2470",11462,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"2471",11463,1,"BROMOCRIPTINE MESYLATE","08200",2,730,"1035","1041","1371","","","",1,"d00178","RXQ_RX_B","2001-2002",2001,2002
"2472",11464,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"2473",11465,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"2474",11466,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"2475",11467,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"2476",11468,1,"FUROSEMIDE","26800",1,1460,"0506","0507","","","","",3,"d00070","RXQ_RX_B","2001-2002",2001,2002
"2477",11468,1,"LISINOPRIL","36300",1,1460,"0506","0514","","","","",3,"d00732","RXQ_RX_B","2001-2002",2001,2002
"2478",11468,1,"VERAPAMIL HYDROCHLORIDE","59500",1,1460,"0502","0503","0506","0510","1724","2087",3,"d00048","RXQ_RX_B","2001-2002",2001,2002
"2479",11469,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"2480",11470,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"2481",11471,1,"LEVOTHYROXINE SODIUM","36100",1,1825,"1037","","","","","",1,"d00278","RXQ_RX_B","2001-2002",2001,2002
"2482",11472,1,"PROMETHAZINE HYDROCHLORIDE","49600",1,365,"0119","0626","0635","1671","1943","1944",1,"d00787","RXQ_RX_B","2001-2002",2001,2002
"2483",11473,1,"99999","",NA,NA,"","","","","","",1,"","RXQ_RX_B","2001-2002",2001,2002
"2484",11474,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"2485",11475,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"2486",11476,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"2487",11477,1,"BIMATOPROST","82600",1,182,"1569","","","","","",3,"d04754","RXQ_RX_B","2001-2002",2001,2002
"2488",11477,1,"PHENYTOIN SODIUM","47300",1,6935,"1374","1726","","","","",3,"d00143","RXQ_RX_B","2001-2002",2001,2002
"2489",11477,1,"WARFARIN SODIUM","59600",1,6935,"0409","","","","","",3,"d00022","RXQ_RX_B","2001-2002",2001,2002
"2490",11478,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"2491",11479,1,"AMOXICILLIN","03500",2,7,"0346","","","","","",1,"d00088","RXQ_RX_B","2001-2002",2001,2002
"2492",11480,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"2493",11481,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"2494",11482,1,"STEROIDS-UNSPECIFIED","72500",2,3,"1000","","","","","",1,"c00097","RXQ_RX_B","2001-2002",2001,2002
"2495",11483,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"2496",11484,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"2497",11485,1,"ESTROGENS, CONJUGATED","22700",1,99999,"1032","1034","1479","","","",2,"d00541","RXQ_RX_B","2001-2002",2001,2002
"2498",11485,1,"VALDECOXIB","98700",1,1,"1720","1727","","","","",2,"d04778","RXQ_RX_B","2001-2002",2001,2002
"2499",11486,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"2500",11487,1,"ACETAMINOPHEN; CODEINE PHOSPHATE","00800",1,2,"1720","1721","1722","1943","","",1,"d03423","RXQ_RX_B","2001-2002",2001,2002
"2501",11488,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"2502",11489,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"2503",11490,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"2504",11491,1,"DILTIAZEM HYDROCHLORIDE","19600",1,730,"0502","0503","0506","0508","0510","",1,"d00045","RXQ_RX_B","2001-2002",2001,2002
"2505",11492,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"2506",11493,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"2507",11494,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"2508",11495,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"2509",11496,1,"ATENOLOL","04900",1,91,"0503","0506","0512","","","",6,"d00004","RXQ_RX_B","2001-2002",2001,2002
"2510",11496,1,"ESTROGENS, CONJUGATED","22700",1,8395,"1032","1034","1479","","","",6,"d00541","RXQ_RX_B","2001-2002",2001,2002
"2511",11496,1,"FOSINOPRIL SODIUM","26700",1,1460,"0506","0514","","","","",6,"d00242","RXQ_RX_B","2001-2002",2001,2002
"2512",11496,1,"GLYBURIDE","27600",1,7665,"1036","","","","","",6,"d00248","RXQ_RX_B","2001-2002",2001,2002
"2513",11496,1,"METFORMIN HYDROCHLORIDE","38500",1,365,"1036","","","","","",6,"d03807","RXQ_RX_B","2001-2002",2001,2002
"2514",11496,1,"VERAPAMIL HYDROCHLORIDE","59500",1,1095,"0502","0503","0506","0510","1724","2087",6,"d00048","RXQ_RX_B","2001-2002",2001,2002
"2515",11497,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"2516",11498,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"2517",11499,1,"HYDROCHLOROTHIAZIDE; LOSARTAN POTASSIUM","29900",1,365,"0506","0507","","","","",3,"d03830","RXQ_RX_B","2001-2002",2001,2002
"2518",11499,1,"IPRATROPIUM BROMIDE","33000",1,152,"1940","","","","","",3,"d00265","RXQ_RX_B","2001-2002",2001,2002
"2519",11499,1,"TRIAMCINOLONE ACETONIDE","58200",1,8760,"0353","1032","1268","1568","1940","1947",3,"d00620","RXQ_RX_B","2001-2002",2001,2002
"2520",11500,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"2521",11501,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"2522",11502,1,"LISINOPRIL","36300",1,730,"0506","0514","","","","",1,"d00732","RXQ_RX_B","2001-2002",2001,2002
"2523",11503,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"2524",11504,1,"LEVOFLOXACIN","35900",1,14,"0355","0357","","","","",2,"d04109","RXQ_RX_B","2001-2002",2001,2002
"2525",11504,1,"TOLTERODINE TARTRATE","57300",1,14,"0509","","","","","",2,"d04294","RXQ_RX_B","2001-2002",2001,2002
"2526",11505,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"2527",11506,1,"SERTRALINE HYDROCHLORIDE","52700",1,213,"0630","","","","","",1,"d00880","RXQ_RX_B","2001-2002",2001,2002
"2528",11507,1,"NAPROXEN","42200",1,1095,"1720","1722","1724","1725","1727","",2,"d00019","RXQ_RX_B","2001-2002",2001,2002
"2529",11507,1,"REPAGLINIDE","51200",1,1095,"1036","","","","","",2,"d04267","RXQ_RX_B","2001-2002",2001,2002
"2530",11508,1,"CARBINOXAMINE MALEATE; DEXTROMETHORPHAN HYDROBROMIDE; PSEUDOEPHEDRINE HYDROCHLORIDE","10200",1,7,"1940","1941","1943","1944","1945","",1,"d03577","RXQ_RX_B","2001-2002",2001,2002
"2531",11509,1,"ATORVASTATIN CALCIUM","05100",1,61,"0912","","","","","",1,"d04105","RXQ_RX_B","2001-2002",2001,2002
"2532",11510,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"2533",11511,1,"IBUPROFEN","32300",1,730,"1720","1722","1724","1725","1727","1728",1,"d00015","RXQ_RX_B","2001-2002",2001,2002
"2534",11512,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"2535",11513,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"2536",11514,1,"FLUTICASONE PROPIONATE; SALMETEROL XINAFOATE","89700",1,365,"1940","1947","","","","",4,"d04611","RXQ_RX_B","2001-2002",2001,2002
"2537",11514,1,"RABEPRAZOLE SODIUM","50800",1,730,"0874","","","","","",4,"d04448","RXQ_RX_B","2001-2002",2001,2002
"2538",11514,1,"TAMSULOSIN HYDROCHLORIDE","55100",1,1825,"0506","","","","","",4,"d04121","RXQ_RX_B","2001-2002",2001,2002
"2539",11514,1,"ZAFIRLUKAST","59700",1,1825,"1940","","","","","",4,"d04053","RXQ_RX_B","2001-2002",2001,2002
"2540",11515,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"2541",11516,1,"CEPHALEXIN","11600",1,10,"0347","","","","","",1,"d00096","RXQ_RX_B","2001-2002",2001,2002
"2542",11517,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"2543",11518,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"2544",11519,1,"TETRACYCLINE HYDROCHLORIDE","55900",2,30,"0119","0350","1568","2097","","",1,"d00041","RXQ_RX_B","2001-2002",2001,2002
"2545",11520,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"2546",11521,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"2547",11522,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"2548",11523,1,"ETHINYL ESTRADIOL; LEVONORGESTREL","23400",1,1095,"1034","1040","1479","2095","","",1,"d03242","RXQ_RX_B","2001-2002",2001,2002
"2549",11524,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"2550",11525,1,"99999","",NA,NA,"","","","","","",2,"","RXQ_RX_B","2001-2002",2001,2002
"2551",11525,1,"OXYCODONE HYDROCHLORIDE","45400",2,730,"1039","1720","1721","","","",2,"d00329","RXQ_RX_B","2001-2002",2001,2002
"2552",11526,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"2553",11527,1,"ACETAMINOPHEN; HYDROCODONE BITARTRATE","01000",1,730,"1720","1721","1722","1943","1944","2087",3,"d03428","RXQ_RX_B","2001-2002",2001,2002
"2554",11527,1,"ACETAMINOPHEN; PROPOXYPHENE NAPSYLATE","01200",1,730,"1720","1721","","","","",3,"d03434","RXQ_RX_B","2001-2002",2001,2002
"2555",11527,1,"SIMVASTATIN","53200",1,182,"0912","","","","","",3,"d00746","RXQ_RX_B","2001-2002",2001,2002
"2556",11528,1,"CARBIDOPA; LEVODOPA","10100",1,274,"1371","","","","","",5,"d03473","RXQ_RX_B","2001-2002",2001,2002
"2557",11528,1,"CARBIDOPA; LEVODOPA","10100",1,274,"1371","","","","","",5,"d03473","RXQ_RX_B","2001-2002",2001,2002
"2558",11528,1,"FUROSEMIDE","26800",1,274,"0506","0507","","","","",5,"d00070","RXQ_RX_B","2001-2002",2001,2002
"2559",11528,1,"POTASSIUM CHLORIDE","48200",1,274,"0913","0915","","","","",5,"d00345","RXQ_RX_B","2001-2002",2001,2002
